run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
merc_toy_conjunctive_linear_seed0,2026-04-25T02:56:09Z,COMPLETED,,merc_toy,conjunctive,linear,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18,18,0.18449783325195312,0.56640625,0.546875,reports/merc_toy/runs/20260425_025609_merc_toy_conjunctive_linear_seed0,"{""best_metric"": 0.56640625, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.546875, ""final_val_accuracy"": 0.546875, ""final_val_ece"": 0.03352972865104675, ""steps_to_90"": -1, ""total_train_time_sec"": 0.18449783325195312}"
merc_toy_conjunctive_mlp_seed0,2026-04-25T02:56:09Z,COMPLETED,,merc_toy,conjunctive,mlp,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,370,370,0.14497017860412598,0.94921875,0.94921875,reports/merc_toy/runs/20260425_025609_merc_toy_conjunctive_mlp_seed0,"{""best_metric"": 0.94921875, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.94921875, ""final_val_accuracy"": 0.94921875, ""final_val_ece"": 0.24091051518917084, ""steps_to_90"": 25, ""total_train_time_sec"": 0.14497017860412598}"
merc_toy_conjunctive_old_eml_gate_seed0,2026-04-25T02:56:09Z,COMPLETED,,merc_toy,conjunctive,old_eml_gate,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,964,964,0.18047523498535156,0.9609375,0.94921875,reports/merc_toy/runs/20260425_025609_merc_toy_conjunctive_old_eml_gate_seed0,"{""best_metric"": 0.9609375, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.94921875, ""final_val_accuracy"": 0.94921875, ""final_val_ece"": 0.25886663794517517, ""steps_to_90"": 11, ""total_train_time_sec"": 0.18047523498535156}"
merc_toy_conjunctive_merc_seed0,2026-04-25T02:56:10Z,COMPLETED,,merc_toy,conjunctive,merc,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.3329770565032959,0.96484375,0.94921875,reports/merc_toy/runs/20260425_025609_merc_toy_conjunctive_merc_seed0,"{""best_metric"": 0.96484375, ""conflict_corr"": 0.47989827394485474, ""evidence_corr"": 0.7423749566078186, ""final_metric"": 0.94921875, ""final_val_accuracy"": 0.94921875, ""final_val_ece"": 0.043747611343860626, ""steps_to_90"": 3, ""total_train_time_sec"": 0.3329770565032959}"
merc_toy_conjunctive_merc_energy_seed0,2026-04-25T02:56:10Z,COMPLETED,,merc_toy,conjunctive,merc_energy,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.48544979095458984,0.96484375,0.94921875,reports/merc_toy/runs/20260425_025610_merc_toy_conjunctive_merc_energy_seed0,"{""best_metric"": 0.96484375, ""conflict_corr"": 0.471743643283844, ""evidence_corr"": 0.7145571708679199, ""final_metric"": 0.94921875, ""final_val_accuracy"": 0.94921875, ""final_val_ece"": 0.034840796142816544, ""steps_to_90"": 1, ""total_train_time_sec"": 0.48544979095458984}"
merc_toy_xor_linear_seed0,2026-04-25T02:56:11Z,COMPLETED,,merc_toy,xor,linear,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18,18,0.15871071815490723,0.53125,0.48046875,reports/merc_toy/runs/20260425_025610_merc_toy_xor_linear_seed0,"{""best_metric"": 0.53125, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.48046875, ""final_val_accuracy"": 0.48046875, ""final_val_ece"": 0.08005613833665848, ""steps_to_90"": -1, ""total_train_time_sec"": 0.15871071815490723}"
merc_toy_xor_mlp_seed0,2026-04-25T02:56:11Z,COMPLETED,,merc_toy,xor,mlp,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,370,370,0.17186498641967773,0.57421875,0.515625,reports/merc_toy/runs/20260425_025611_merc_toy_xor_mlp_seed0,"{""best_metric"": 0.57421875, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.515625, ""final_val_accuracy"": 0.515625, ""final_val_ece"": 0.009233854711055756, ""steps_to_90"": -1, ""total_train_time_sec"": 0.17186498641967773}"
merc_toy_xor_old_eml_gate_seed0,2026-04-25T02:56:11Z,COMPLETED,,merc_toy,xor,old_eml_gate,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,964,964,0.2227470874786377,0.47265625,0.46875,reports/merc_toy/runs/20260425_025611_merc_toy_xor_old_eml_gate_seed0,"{""best_metric"": 0.47265625, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.46875, ""final_val_accuracy"": 0.46875, ""final_val_ece"": 0.04789038747549057, ""steps_to_90"": -1, ""total_train_time_sec"": 0.2227470874786377}"
merc_toy_xor_merc_seed0,2026-04-25T02:56:12Z,COMPLETED,,merc_toy,xor,merc,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.3438720703125,0.5546875,0.53515625,reports/merc_toy/runs/20260425_025611_merc_toy_xor_merc_seed0,"{""best_metric"": 0.5546875, ""conflict_corr"": 0.1286267638206482, ""evidence_corr"": 0.08207938075065613, ""final_metric"": 0.53515625, ""final_val_accuracy"": 0.53515625, ""final_val_ece"": 0.0336376428604126, ""steps_to_90"": -1, ""total_train_time_sec"": 0.3438720703125}"
merc_toy_xor_merc_energy_seed0,2026-04-25T02:56:12Z,COMPLETED,,merc_toy,xor,merc_energy,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.37633609771728516,0.5546875,0.52734375,reports/merc_toy/runs/20260425_025612_merc_toy_xor_merc_energy_seed0,"{""best_metric"": 0.5546875, ""conflict_corr"": -0.0020390970166772604, ""evidence_corr"": -0.08349926024675369, ""final_metric"": 0.52734375, ""final_val_accuracy"": 0.52734375, ""final_val_ece"": 0.02181696891784668, ""steps_to_90"": -1, ""total_train_time_sec"": 0.37633609771728516}"
merc_toy_conflict_suppression_linear_seed0,2026-04-25T02:56:12Z,COMPLETED,,merc_toy,conflict_suppression,linear,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18,18,0.11379289627075195,0.578125,0.57421875,reports/merc_toy/runs/20260425_025612_merc_toy_conflict_suppression_linear_seed0,"{""best_metric"": 0.578125, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.57421875, ""final_val_accuracy"": 0.57421875, ""final_val_ece"": 0.024502579122781754, ""steps_to_90"": -1, ""total_train_time_sec"": 0.11379289627075195}"
merc_toy_conflict_suppression_mlp_seed0,2026-04-25T02:56:12Z,COMPLETED,,merc_toy,conflict_suppression,mlp,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,370,370,0.10947823524475098,0.921875,0.921875,reports/merc_toy/runs/20260425_025612_merc_toy_conflict_suppression_mlp_seed0,"{""best_metric"": 0.921875, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.921875, ""final_val_accuracy"": 0.921875, ""final_val_ece"": 0.22459501028060913, ""steps_to_90"": 28, ""total_train_time_sec"": 0.10947823524475098}"
merc_toy_conflict_suppression_old_eml_gate_seed0,2026-04-25T02:56:12Z,COMPLETED,,merc_toy,conflict_suppression,old_eml_gate,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,964,964,0.13937807083129883,0.9296875,0.9296875,reports/merc_toy/runs/20260425_025612_merc_toy_conflict_suppression_old_eml_gate_seed0,"{""best_metric"": 0.9296875, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.9296875, ""final_val_accuracy"": 0.9296875, ""final_val_ece"": 0.23802676796913147, ""steps_to_90"": 12, ""total_train_time_sec"": 0.13937807083129883}"
merc_toy_conflict_suppression_merc_seed0,2026-04-25T02:56:13Z,COMPLETED,,merc_toy,conflict_suppression,merc,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.29161500930786133,0.91796875,0.91796875,reports/merc_toy/runs/20260425_025612_merc_toy_conflict_suppression_merc_seed0,"{""best_metric"": 0.91796875, ""conflict_corr"": -0.0726904347538948, ""evidence_corr"": 0.7732664346694946, ""final_metric"": 0.91796875, ""final_val_accuracy"": 0.91796875, ""final_val_ece"": 0.047731030732393265, ""steps_to_90"": 4, ""total_train_time_sec"": 0.29161500930786133}"
merc_toy_conflict_suppression_merc_energy_seed0,2026-04-25T02:56:13Z,COMPLETED,,merc_toy,conflict_suppression,merc_energy,,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.3049938678741455,0.921875,0.921875,reports/merc_toy/runs/20260425_025613_merc_toy_conflict_suppression_merc_energy_seed0,"{""best_metric"": 0.921875, ""conflict_corr"": -0.08166950941085815, ""evidence_corr"": 0.7378994822502136, ""final_metric"": 0.921875, ""final_val_accuracy"": 0.921875, ""final_val_ece"": 0.0504123792052269, ""steps_to_90"": 4, ""total_train_time_sec"": 0.3049938678741455}"
merc_toy_conjunctive_linear_seed1,2026-04-25T02:56:13Z,COMPLETED,,merc_toy,conjunctive,linear,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18,18,0.08493399620056152,0.67578125,0.67578125,reports/merc_toy/runs/20260425_025613_merc_toy_conjunctive_linear_seed1,"{""best_metric"": 0.67578125, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.67578125, ""final_val_accuracy"": 0.67578125, ""final_val_ece"": 0.08782932162284851, ""steps_to_90"": -1, ""total_train_time_sec"": 0.08493399620056152}"
merc_toy_conjunctive_mlp_seed1,2026-04-25T02:56:13Z,COMPLETED,,merc_toy,conjunctive,mlp,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,370,370,0.1402111053466797,0.9609375,0.92578125,reports/merc_toy/runs/20260425_025613_merc_toy_conjunctive_mlp_seed1,"{""best_metric"": 0.9609375, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.92578125, ""final_val_accuracy"": 0.92578125, ""final_val_ece"": 0.11421065032482147, ""steps_to_90"": 11, ""total_train_time_sec"": 0.1402111053466797}"
merc_toy_conjunctive_old_eml_gate_seed1,2026-04-25T02:56:14Z,COMPLETED,,merc_toy,conjunctive,old_eml_gate,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,964,964,0.1491377353668213,0.94140625,0.94140625,reports/merc_toy/runs/20260425_025613_merc_toy_conjunctive_old_eml_gate_seed1,"{""best_metric"": 0.94140625, ""conflict_corr"": NaN, ""evidence_corr"": NaN, ""final_metric"": 0.94140625, ""final_val_accuracy"": 0.94140625, ""final_val_ece"": 0.26802921295166016, ""steps_to_90"": 26, ""total_train_time_sec"": 0.1491377353668213}"
merc_toy_conjunctive_merc_seed1,2026-04-25T02:56:14Z,COMPLETED,,merc_toy,conjunctive,merc,,1,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9042,9042,0.2686281204223633,0.96484375,0.92578125,reports/merc_toy/runs/20260425_025614_merc_toy_conjunctive_merc_seed1,"{""best_metric"": 0.96484375, ""conflict_corr"": 0.6152119040489197, ""evidence_corr"": 0.666533350944519, ""final_metric"": 0.92578125, ""final_val_accuracy"": 0.92578125, ""final_val_ece"": 0.06290267407894135, ""steps_to_90"": 1, ""total_train_time_sec"": 0.2686281204223633}"
