run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
responsibility_plugin_identity_seed0,2026-04-27T03:58:51Z,COMPLETED,,smoke,responsibility_plugin,identity,corrupted_feature_probe,0,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.05492091178894043,0.6171875,0.6171875,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035851_responsibility_plugin_identity_seed0,"{""accuracy"": 0.6171875, ""best_metric"": 0.6171875, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.6171875, ""selective_aurc"": 0.33088454604148865, ""steps_run"": 50, ""total_train_time_sec"": 0.05492091178894043}"
responsibility_plugin_mlp_refinement_seed0,2026-04-27T03:58:51Z,COMPLETED,,smoke,responsibility_plugin,mlp_refinement,corrupted_feature_probe,0,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.05340409278869629,0.640625,0.640625,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035851_responsibility_plugin_mlp_refinement_seed0,"{""accuracy"": 0.640625, ""best_metric"": 0.640625, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.640625, ""selective_aurc"": 0.30213743448257446, ""steps_run"": 50, ""total_train_time_sec"": 0.05340409278869629}"
responsibility_plugin_sigmoid_eml_gate_seed0,2026-04-27T03:58:51Z,COMPLETED,,smoke,responsibility_plugin,sigmoid_eml_gate,corrupted_feature_probe,0,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.07120895385742188,0.67578125,0.67578125,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035851_responsibility_plugin_sigmoid_eml_gate_seed0,"{""accuracy"": 0.67578125, ""best_metric"": 0.67578125, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.67578125, ""selective_aurc"": 0.2371811419725418, ""steps_run"": 50, ""total_train_time_sec"": 0.07120895385742188, ""update_strength_mean"": 0.5011771321296692, ""update_strength_severity_corr"": 0.043066054582595825}"
responsibility_plugin_responsibility_no_null_seed0,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,responsibility_no_null,corrupted_feature_probe,0,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.09851408004760742,0.7109375,0.7109375,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035851_responsibility_plugin_responsibility_no_null_seed0,"{""accuracy"": 0.7109375, ""best_metric"": 0.7109375, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.7109375, ""null_severity_corr"": NaN, ""null_weight_mean"": 0.0, ""selective_aurc"": 0.21371214091777802, ""steps_run"": 50, ""total_train_time_sec"": 0.09851408004760742, ""update_strength_mean"": 1.0, ""update_strength_severity_corr"": NaN}"
responsibility_plugin_thresholded_null_seed0,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,thresholded_null,corrupted_feature_probe,0,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.08222198486328125,0.65234375,0.65234375,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035852_responsibility_plugin_thresholded_null_seed0,"{""accuracy"": 0.65234375, ""best_metric"": 0.65234375, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.65234375, ""null_severity_corr"": -0.05888207629323006, ""null_weight_mean"": 0.3919696807861328, ""selective_aurc"": 0.2914513945579529, ""steps_run"": 50, ""total_train_time_sec"": 0.08222198486328125, ""update_strength_mean"": 0.6080303192138672, ""update_strength_severity_corr"": 0.058882102370262146}"
responsibility_plugin_thresholded_null_precision_seed0,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,thresholded_null_precision,corrupted_feature_probe,0,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.0786433219909668,0.62109375,0.62109375,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035852_responsibility_plugin_thresholded_null_precision_seed0,"{""accuracy"": 0.62109375, ""best_metric"": 0.62109375, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.62109375, ""null_severity_corr"": -0.048900093883275986, ""null_weight_mean"": 0.38500112295150757, ""selective_aurc"": 0.3297649025917053, ""steps_run"": 50, ""total_train_time_sec"": 0.0786433219909668, ""update_strength_mean"": 0.6149988770484924, ""update_strength_severity_corr"": 0.04890012368559837}"
responsibility_plugin_identity_seed1,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,identity,corrupted_feature_probe,1,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.0446019172668457,0.53515625,0.53515625,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035852_responsibility_plugin_identity_seed1,"{""accuracy"": 0.53515625, ""best_metric"": 0.53515625, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.53515625, ""selective_aurc"": 0.46327465772628784, ""steps_run"": 50, ""total_train_time_sec"": 0.0446019172668457}"
responsibility_plugin_mlp_refinement_seed1,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,mlp_refinement,corrupted_feature_probe,1,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.0507049560546875,0.546875,0.546875,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035852_responsibility_plugin_mlp_refinement_seed1,"{""accuracy"": 0.546875, ""best_metric"": 0.546875, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.546875, ""selective_aurc"": 0.41922301054000854, ""steps_run"": 50, ""total_train_time_sec"": 0.0507049560546875}"
responsibility_plugin_sigmoid_eml_gate_seed1,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,sigmoid_eml_gate,corrupted_feature_probe,1,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.06167411804199219,0.63671875,0.63671875,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035852_responsibility_plugin_sigmoid_eml_gate_seed1,"{""accuracy"": 0.63671875, ""best_metric"": 0.63671875, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.63671875, ""selective_aurc"": 0.27269747853279114, ""steps_run"": 50, ""total_train_time_sec"": 0.06167411804199219, ""update_strength_mean"": 0.5158157348632812, ""update_strength_severity_corr"": 0.08219847828149796}"
responsibility_plugin_responsibility_no_null_seed1,2026-04-27T03:58:52Z,COMPLETED,,smoke,responsibility_plugin,responsibility_no_null,corrupted_feature_probe,1,cpu,e445378,Mac,3.12.12,2.10.0,unavailable,False,,,0.07364892959594727,0.63671875,0.63671875,reports/pluggable_primitive_smoke/responsibility_plugin_runs/20260427_035852_responsibility_plugin_responsibility_no_null_seed1,"{""accuracy"": 0.63671875, ""best_metric"": 0.63671875, ""best_step"": 50, ""early_stop_triggered"": false, ""final_metric"": 0.63671875, ""null_severity_corr"": NaN, ""null_weight_mean"": 0.0, ""selective_aurc"": 0.25658178329467773, ""steps_run"": 50, ""total_train_time_sec"": 0.07364892959594727, ""update_strength_mean"": 1.0, ""update_strength_severity_corr"": NaN}"
